2020-05-27 09:08:30.991 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 3560 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-27 14:16:12.352 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>15
2020-05-27 14:18:23.469 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:18:23.469 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:18:23.469 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@c7c3f0b
2020-05-27 14:18:23.469 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>183a46f6-13f3-4376-a4a0-f039c1ddfbde
2020-05-27 14:18:23.469 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:18:23.491 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:18:23.491 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>22
2020-05-27 14:20:45.673 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-27 14:20:45.673 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:20:45.673 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7fca1ea8
2020-05-27 14:20:45.673 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>9c79b302-72ca-4676-937a-ac63b076561c
2020-05-27 14:20:45.673 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-27 14:20:45.678 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-27 14:20:45.678 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-27 14:20:53.382 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-27 14:20:53.382 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:20:53.382 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7d6f2b25
2020-05-27 14:20:53.382 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>af436f23-1496-4ab4-8fd5-d5a848fafa1b
2020-05-27 14:20:53.382 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-27 14:20:53.393 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"cartNumber":"AA089","finishedFlag":3,"head":"HJ2960","jobId":118794,"prodQuantity":10000,"productId":17,"productName":"9602T品","startDate":1587447605000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":1,"zcbs":3,"ztfs":3}],"total":1}}
2020-05-27 14:20:53.393 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>11
2020-05-27 14:21:00.646 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:21:00.646 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:21:00.646 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@48d1f508
2020-05-27 14:21:00.646 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>8b385d9d-5eef-43e2-bc6d-cae1fbfdb2b0
2020-05-27 14:21:00.646 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:21:00.658 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:21:00.659 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>13
2020-05-27 14:22:04.588 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-27 14:22:04.588 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:22:04.588 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1f407ff8
2020-05-27 14:22:04.588 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>929d7757-de2b-43ab-9fb9-92bd91ef7261
2020-05-27 14:22:04.588 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-27 14:22:04.593 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-27 14:22:04.593 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-27 14:22:09.035 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-27 14:22:09.035 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:22:09.035 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4e92da46
2020-05-27 14:22:09.035 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>bc0019bf-3cec-4821-b1b2-6555c3ce0040
2020-05-27 14:22:09.035 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-27 14:22:09.057 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"cartNumber":"AA089","finishedFlag":3,"head":"HJ2960","jobId":118794,"prodQuantity":10000,"productId":17,"productName":"9602T品","startDate":1587447605000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":1,"zcbs":3,"ztfs":3}],"total":1}}
2020-05-27 14:22:09.057 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>22
2020-05-27 14:22:10.523 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:22:10.523 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:22:10.523 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@426be593
2020-05-27 14:22:10.523 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>be706d18-41fe-406d-806e-a5f8185cae6d
2020-05-27 14:22:10.523 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:22:10.531 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:22:10.531 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>8
2020-05-27 14:23:48.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:23:48.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:23:48.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@691e5f19
2020-05-27 14:23:48.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>5f96f362-d931-4c40-a511-ecf11d09c26e
2020-05-27 14:23:48.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:23:48.221 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:23:48.221 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>24
2020-05-27 14:24:49.871 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:24:49.871 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:24:49.871 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6101b4e3
2020-05-27 14:24:49.871 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>82de8558-1387-4cb9-a1f4-41d9906a5ce1
2020-05-27 14:24:49.871 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:24:49.883 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:24:49.883 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
2020-05-27 14:25:28.001 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:25:28.001 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:25:28.001 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@41806ffb
2020-05-27 14:25:28.001 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>bd126978-ce07-46c7-9fde-2131e4d5a869
2020-05-27 14:25:28.001 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:25:28.010 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:25:28.010 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>10
2020-05-27 14:25:37.524 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-27 14:25:37.524 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:25:37.524 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2a72ab03
2020-05-27 14:25:37.524 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>b783ea51-7fe8-4d33-a83d-a8f45cf8e28a
2020-05-27 14:25:37.524 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-27 14:25:37.537 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:25:37.537 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>13
2020-05-27 14:25:44.873 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineQuery
2020-05-27 14:25:44.874 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:25:44.874 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@fd3fab
2020-05-27 14:25:44.874 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>280915a5-fb60-4c6b-bf94-9a83a7072f90
2020-05-27 14:25:44.874 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取核查查询的条件
2020-05-27 14:25:44.887 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>:1},{"disabled":false,"label":"317机台","value":3},{"disabled":false,"label":"506机台","value":4},{"disabled":false,"label":"511机台","value":5},{"disabled":false,"label":"515机台","value":6},{"disabled":false,"label":"其他","value":0},{"disabled":false,"label":"520机台","value":7},{"disabled":false,"label":"320机台","value":2},{"disabled":false,"label":"512机台","value":8},{"disabled":false,"label":"526机台","value":31},{"disabled":false,"label":"518机台","value":10},{"disabled":false,"label":"507机台","value":11},{"disabled":false,"label":"519机台","value":13},{"disabled":false,"label":"517机台","value":14},{"disabled":false,"label":"505机台","value":15},{"disabled":false,"label":"510机台","value":16},{"disabled":false,"label":"514机台","value":25},{"disabled":false,"label":"524","value":28},{"disabled":false,"label":"525","value":29},{"disabled":false,"label":"523机台","value":32},{"disabled":false,"label":"503机台","value":18},{"disabled":false,"label":"509机台","value":17},{"disabled":false,"label":"201机台","value":30},{"disabled":false,"label":"513机台","value":9},{"disabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
2020-05-27 14:25:44.887 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>14
2020-05-27 14:25:51.778 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-27 14:25:51.778 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:25:51.778 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7fe2c5a3
2020-05-27 14:25:51.778 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>c09374ef-9a32-4c45-a671-d4f5093a8f8b
2020-05-27 14:25:51.778 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-27 14:25:51.795 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:25:51.795 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>17
2020-05-27 14:25:58.534 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-27 14:25:58.534 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:25:58.534 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@11d620cd
2020-05-27 14:25:58.534 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>bbe887b0-5781-42d5-b97f-572f38d60ee3
2020-05-27 14:25:58.534 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-27 14:25:58.553 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>ineWasterNumber":13532,"note":"3e","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":13532,"sminfonum":0,"startDate":1589551876000,"workUnitId":32,"workUnitName":"523机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303764000,"infoNumber":10000,"inspectmId":246732,"itemFlag":1,"jobId":119955,"logId":496249,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":105,"note":"www","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":105,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303771000,"infoNumber":10000,"inspectmId":246733,"itemFlag":1,"jobId":119955,"logId":496250,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":1264,"operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":1264,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553871000,"infoNumber":10001,"inspectmId":247289,"itemFlag":1,"jobId":120200,"logId":497474,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":102,"operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":102,"sminfonum":0,"startDate":1589295932000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553687000,"infoNumber":10001,"inspectmId":247290,"itemFlag":1,"jobId":120200,"logId":497475,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":2449,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":2449,"sminfonum":0,"startDate":1589295931000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590460953000,"endDate":1589263982000,"infoNumber":10000,"inspectmId":246633,"itemFlag":1,"jobId":119905,"logId":496104,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":295,"note":"sss","operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":295,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590461027000,"endDate":1589264348000,"infoNumber":10000,"inspectmId":246636,"itemFlag":1,"jobId":119905,"logId":496111,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":3818,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":3818,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"},{"autoCheckFlag":2,"cartNumber":"BF281","checkDate":1590462962000,"endDate":1589170405000,"infoNumber":10000,"inspectmId":246419,"itemFlag":1,"jobId":119809,"logId":495546,"machineId":19,"machineName":"涂布1号机","machineWasterNumber":3055,"operationId":7,"operationName":"涂布","operatorId":24,"operatorName":"李东平","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":3055,"startDate":1589165298000,"workUnitId":4,"workUnitName":"506机台"},{"autoCheckFlag":2,"cartNumber":"AA089","checkDate":1590462962000,"endDate":1588905130000,"infoNumber":10000,"inspectmId":246235,"itemFlag":1,"jobId":118794,"logId":495157,"machineId":20,"machineName":"涂布2号机","machineWasterNumber":862,"operationId":7,"operationName":"涂布","operatorId":24,"operatorName":"李东平","productId":17,"productName":"9602T品","qainfonum":10000,"qawasternum":862,"startDate":1588900022000,"workUnitId":4,"workUnitName":"506机台"}],"total":13}}
2020-05-27 14:25:58.553 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>19
2020-05-27 14:41:51.041 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-27 14:41:51.041 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:41:51.041 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6c76d94d
2020-05-27 14:41:51.041 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>fafb0415-de9a-4269-8e4c-6d6fc2a36011
2020-05-27 14:41:51.041 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-27 14:41:51.059 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-27 14:41:51.059 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>18
2020-05-27 14:41:55.733 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-27 14:41:55.733 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:41:55.733 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@68957a8f
2020-05-27 14:41:55.733 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>487c2ca4-ece4-46eb-a102-289dcd3aa291
2020-05-27 14:41:55.733 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-27 14:41:55.745 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"cartNumber":"ER372","finishedFlag":0,"head":"X4P345","jobId":120205,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1589558393000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER367","finishedFlag":0,"head":"X7P880","jobId":120204,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1589555993000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-2,"ymtbCheckFlag":-2},{"cartNumber":"BF710","finishedFlag":0,"head":"GD1910","jobId":120206,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1589551877000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER254","finishedFlag":3,"head":"X1P755","jobId":119955,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1589299394000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":-2},{"cartNumber":"FS355","finishedFlag":0,"head":"Z360P0","jobId":120200,"prodQuantity":10000,"productId":6,"productName":"9602A品","startDate":1589295932000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"FS376","finishedFlag":3,"head":"Z328P0","jobId":119905,"prodQuantity":10000,"productId":6,"productName":"9602A品","startDate":1589259555000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":-2},{"cartNumber":"BF281","finishedFlag":3,"head":"GC1480","jobId":119809,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1589165175000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":1}],"total":7}}
2020-05-27 14:41:55.745 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
2020-05-27 14:41:59.178 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportQa
