2020-05-20 09:42:17.020 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 11580 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-20 09:48:36.502 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4f27cf4e
2020-05-20 09:48:36.502 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>c64cdd8d-2e58-4d12-aa88-e820c7e0f9dd
2020-05-20 09:48:36.502 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:36.522 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:48:36.522 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>21
2020-05-20 09:48:39.203 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:48:39.204 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:39.204 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3e5982e8
2020-05-20 09:48:39.204 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>020ff686-8dc4-46b0-8799-2d79f4426015
2020-05-20 09:48:39.204 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:48:39.208 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:48:39.208 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-20 09:48:41.710 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.update
2020-05-20 09:48:41.710 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:41.710 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4a66dd9e
2020-05-20 09:48:41.710 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>e3e2fded-709e-47a9-b629-64eb45e1a798
2020-05-20 09:48:41.710 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>保存错误类型修改数据
2020-05-20 09:48:41.722 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"message":"操作成功"}
2020-05-20 09:48:41.722 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
2020-05-20 09:48:41.742 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:41.743 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:41.743 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5fdef4
2020-05-20 09:48:41.743 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>fd43a675-aa1f-4a15-be35-eaec59c8cabf
2020-05-20 09:48:41.743 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:41.762 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"note":"ss","operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":1589939321000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:48:41.762 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>20
2020-05-20 09:48:43.092 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:48:43.092 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:43.092 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4fbc6185
2020-05-20 09:48:43.092 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>6860bc8f-10e9-4ae2-b62f-fcf8283ae7a1
2020-05-20 09:48:43.092 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:48:43.094 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:48:43.094 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>2
2020-05-20 09:48:45.564 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.update
2020-05-20 09:48:45.564 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:45.564 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@272daf37
2020-05-20 09:48:45.564 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>e3304e4c-fcf9-48a7-b120-ea7f4e0e9962
2020-05-20 09:48:45.564 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>保存错误类型修改数据
2020-05-20 09:48:45.570 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"message":"操作成功"}
2020-05-20 09:48:45.570 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>6
2020-05-20 09:48:45.590 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:45.590 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:45.590 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2690563e
2020-05-20 09:48:45.590 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>2ffedfcf-60f6-49af-a817-70da9916c076
2020-05-20 09:48:45.590 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:45.605 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":1589939325000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:48:45.605 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>15
2020-05-20 09:48:46.923 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:48:46.923 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:46.923 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2b05f2e
2020-05-20 09:48:46.923 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>7958ae90-a927-45c0-ac10-c014b6bead55
2020-05-20 09:48:46.923 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:48:46.928 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:48:46.928 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-20 09:48:52.736 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.create
2020-05-20 09:48:52.736 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:52.736 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@54c4848c
2020-05-20 09:48:52.736 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>3089d7dc-d6a2-4159-8950-d923331ce8d0
2020-05-20 09:48:52.736 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>新增错误类型数据
2020-05-20 09:48:52.762 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"message":"保存成功"}
2020-05-20 09:48:52.762 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>26
2020-05-20 09:48:52.779 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:52.779 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:52.779 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@160cb929
2020-05-20 09:48:52.779 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>4ac2e367-b629-4913-9a28-444d4bcfa66e
2020-05-20 09:48:52.779 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:52.799 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":1589939325000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":31}}
2020-05-20 09:48:52.799 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>20
2020-05-20 09:48:54.667 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:54.667 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:54.667 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6a63791d
2020-05-20 09:48:54.667 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>a529b4a5-953d-4e4d-87d9-ea045fa6f8ce
2020-05-20 09:48:54.667 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:54.676 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"operation":{"operationCode":"01.01","operationId":0,"operationName":"胶一印","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":0,"startDate":1589939332000,"useFlag":true,"wasterReasonsCode":"222","wasterReasonsId":35,"wasterReasonsIndex":"222","wasterReasonsName":"222"}],"total":31}}
2020-05-20 09:48:54.676 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>9
2020-05-20 09:48:57.563 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.delete
2020-05-20 09:48:57.563 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:57.563 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7868421c
2020-05-20 09:48:57.563 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>2c4b533b-7280-45e3-aef4-fafe230fb937
2020-05-20 09:48:57.563 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>删除错误类型数据(单个)
2020-05-20 09:48:57.568 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"message":"删除成功"}
2020-05-20 09:48:57.568 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-20 09:48:57.576 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:57.576 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:57.576 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@17313ca9
2020-05-20 09:48:57.576 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>1a8202a4-7478-456a-a479-3417a445b8c7
2020-05-20 09:48:57.576 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:57.580 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":30}}
2020-05-20 09:48:57.580 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-20 09:49:00.602 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionWorkUnit
2020-05-20 09:49:00.603 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:00.603 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4ecc9634
2020-05-20 09:49:00.603 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>34bd5475-054d-4ec7-8cab-8305c1e52373
2020-05-20 09:49:00.603 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取几天配置页面的select条件
2020-05-20 09:49:00.606 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WorkUnitController.list
2020-05-20 09:49:00.607 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:49:00.607 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3645b8d9
2020-05-20 09:49:00.607 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>ca3e441a-8559-48c6-a327-61deca327b32
2020-05-20 09:49:00.607 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>机台列表获取
2020-05-20 09:49:00.612 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>英","value":46},{"disabled":false,"label":"李敬伟","value":47},{"disabled":false,"label":"王灯亮","value":1000},{"disabled":false,"label":"秦秀梅","value":1001},{"disabled":false,"label":"宋宏","value":1002},{"disabled":false,"label":"郝文亮","value":1003},{"disabled":false,"label":"张瑞东","value":1004},{"disabled":false,"label":"555","value":1010},{"disabled":false,"label":"777","value":1012},{"disabled":false,"label":"cs9001","value":1009},{"disabled":false,"label":"666","value":1011}],"code":20000}
2020-05-20 09:49:00.612 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>10
2020-05-20 09:49:00.632 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"endDate":1589896676000,"operator":{"operatorCode":"1550","operatorId":4,"operatorName":"刘荔","startDate":1589437839000,"useFlag":true},"operatorId":4,"startDate":1589896681000,"useFlag":true,"workUnitCode":"000.000.0000","workUnitId":0,"workUnitName":"其他"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.084.0431","workUnitId":1,"workUnitName":"431机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.083.0320","workUnitId":2,"workUnitName":"320机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.083.0317","workUnitId":3,"workUnitName":"317机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.085.0506","workUnitId":4,"workUnitName":"506机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.085.0511","workUnitId":5,"workUnitName":"511机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.085.0515","workUnitId":6,"workUnitName":"515机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.085.0520","workUnitId":7,"workUnitName":"520机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.085.0512","workUnitId":8,"workUnitName":"512机台"},{"startDate":-62135798400000,"useFlag":true,"workUnitCode":"548.085.0513","workUnitId":9,"workUnitName":"513机台"}],"total":31}}
2020-05-20 09:49:00.632 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>26
2020-05-20 09:49:04.299 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listMachineLog
2020-05-20 09:49:04.299 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:04.299 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@56336486
2020-05-20 09:49:04.299 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>91bda3ee-b413-40f1-aee8-ff33f3a762bf
2020-05-20 09:49:04.299 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备日志查询
2020-05-20 09:49:04.311 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-20 09:49:04.311 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
2020-05-20 09:49:06.950 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listMachineLog
2020-05-20 09:49:06.950 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:06.950 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@570f70ea
2020-05-20 09:49:06.950 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>2b9682aa-d74c-4e5e-9cd4-b264ba60c6c3
2020-05-20 09:49:06.950 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备日志查询
2020-05-20 09:49:06.956 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-20 09:49:06.956 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>6
2020-05-20 09:49:09.070 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionProduceLog
2020-05-20 09:49:09.070 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:09.071 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5f7bc9cf
2020-05-20 09:49:09.071 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>a94d3f1e-baa4-4ab9-b266-ba8e13777130
2020-05-20 09:49:09.071 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取几天配置页面的select条件
2020-05-20 09:49:09.073 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listProduceLog
2020-05-20 09:49:09.074 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:09.074 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@477dcf17
2020-05-20 09:49:09.074 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>e19fa7b2-c911-4a74-a4a0-0a24c7fd59df
2020-05-20 09:49:09.074 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>生产日志查询
